g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
89.10603626397548,108.0646678830629,130.3727826875257,174.68463475106358,44.279181669109676,162.23820290810022,112.19880844977557,110.65122405073939,132.3376878714196,180.03039112607138,44.53316120215473,170.81805307098958,89.52073602878943,110.76789290708554,135.07720551388311,192.0465826239863,44.33077357321365,188.6706878231772,86.7789880306022,98.88195757690177,102.24352121183433,101.86470629353842,44.191732047281036,88.22839846281875,87.34019884289552,101.86541201445462,120.89860805240139,124.09965227485506,44.49909187768798,118.45554490215375,87.08977734902749,108.28056637277852,128.47113387186215,149.25484349281228,44.170920091109316,141.4850153894412,82.95877510317584,103.55012819358478,107.12230106661038,95.99793527232316,43.70307062394796,92.99057640878755,86.24006580471163,103.20710573993685,119.34136236122674,121.78332867813658,44.09761449548601,109.93011908692199,87.07371066382316,109.10688658868408,128.93820097454025,149.59709427539875,44.18573769246523,137.32846185451837
88.30500794984539,110.02677949993807,133.9444167006929,173.62382667484803,41.410964328185656,167.70393599339846,111.25768515537658,109.9652916182689,132.06041017912688,177.21433484493863,41.635927352602295,170.7483505781535,89.13164207897046,110.71265069161299,135.70148803544055,193.0764436228277,41.45848404516507,187.58107767928465,84.70949306421848,103.85247759230708,100.8060467166438,96.6535436078335,43.91602610260084,87.59230316757693,85.25427648393118,103.5541926219102,119.66059093225316,123.83878385073247,44.258281427454015,117.30622722787909,87.39338335018361,108.87590691104562,130.79198526130568,150.5944460511314,41.50184985520738,141.3523976092861,85.1584297633257,101.9597351496761,109.21828677137367,107.71094657828306,44.17974359690314,101.40720680911564,86.51917013372778,101.70504427559665,124.0590509102888,121.17863581735237,43.99723218753414,119.43704467760507,87.37847587857769,109.05776862394397,129.9781508729548,152.00913818837367,41.47983173220002,139.4029419602762
88.49030415088195,109.01436834610473,133.3269788513317,176.6609611523758,41.709353839944434,166.49927840719693,111.65976051776393,111.11903821844193,134.19210282000714,182.01298025999193,41.911785504985176,173.5954272633425,89.5000370418219,111.15620967369851,137.2746953198311,195.99574256416645,41.764580113237,190.88497601880422,86.91878182088958,101.64644959959072,104.60108423500634,101.19693606272264,44.37858427069188,93.57163298070685,87.04050257282928,102.08955537028852,123.8810919133566,125.73163200761095,44.38396073171677,121.27155723425813,87.33206684389268,108.83487233669837,131.72829203403313,152.39747855812482,41.655524491752246,143.77201451309847,83.21045069444143,104.43816873768817,106.5601708095427,97.15110129626412,43.94719646927296,100.7801796829976,87.30337620951768,104.9193050937169,120.48535480679564,128.30671921472128,44.35862532957147,120.81762910215342,87.45261323686535,109.39394673063121,132.06003600364696,153.28316942407437,41.732301199438865,141.70482026940618
88.52194244975958,109.78773389642947,136.44636074697775,173.98462869456287,38.7274681937906,174.19276884775752,111.61778605931207,110.51646536286533,134.72857894060385,180.95091809850408,38.9025632762927,175.96274019749097,89.18732450585918,110.5640004684268,136.77734317904196,198.59337996112927,38.77430932646535,194.0261404329533,85.28659164121012,104.9615560051388,103.04609222158173,100.73544083833164,41.84002917600863,91.61140117622914,85.08546770302964,104.05038645063215,121.834169784463,126.97676513118721,41.36896662066315,120.36429015600723,87.55385985874597,109.07621409682355,132.58832247195926,153.03042586360658,38.737235965574236,143.5651960290267,85.61691814955537,103.71505899799419,111.23921647100326,94.66845001276735,44.26425673775715,103.98206397388475,86.28362010117215,103.29941216701506,124.08703130237595,123.83218176471003,41.24494366999999,123.43691826108042,87.84542428253002,109.4385356608901,133.05716356431574,154.45701490045363,38.778203711937806,144.3283920438778
88.81828229601929,109.62997483376103,135.4389785533982,179.8332673649445,39.08047105748435,173.3478883282704,111.81142181567984,110.93583953743573,136.60851600982028,184.5864210970381,39.261868249854246,178.1803518551188,89.5186900528618,110.92295271134653,138.81154947781334,200.43465028297408,39.14110108532682,196.90096824626335,86.84687432002201,102.54941768474188,105.37912857534212,103.66395016458996,42.019863851692435,93.24475357806662,87.53047163327399,103.22965416952215,125.19171669945281,128.47278037693286,41.5907192475178,121.46271990549856,87.5877782400499,109.07295527436108,133.88093366349491,154.64502459462068,39.15071239124134,146.0996566426476,84.00085430683096,105.71857830015513,109.97371411812684,97.55607931660376,41.3645050363117,99.47108102735915,87.63852899666345,105.19053938674782,122.38428295296013,127.34949572185324,41.383523994209504,122.33589826263459,87.73901546180973,109.42373070771696,133.50942157786233,155.31827643888013,39.09357730808575,144.25294032604853
84.55588996063275,110.42003615329716,138.0809241906177,176.89828237421634,36.7021047507423,175.6734166979014,111.22367047723235,110.8958833737752,136.14595124543595,184.26876191995262,36.85657882686599,179.2027385347506,84.85788105870135,110.92018449914404,138.9998677481718,200.6281391755651,36.691882299135756,199.21596129407257,86.3214774951857,105.59886192736853,102.67118774299074,99.51646862525965,39.43394581206041,92.69675541214285,86.42136058634786,106.1132987425848,124.06900916362414,128.4023519194561,38.955319308240384,122.98825806028918,88.12494788672174,109.17167319879024,134.48152065568055,154.31790619926375,36.6762474081863,147.57570011594868,86.33518576817073,104.80845022168312,112.16039142817407,96.3302310535716,41.58220402965389,104.38475513469947,87.6371456071022,103.70038750703662,126.46585523900598,125.78098552460128,38.839366266541084,124.32766413899097,88.08385648977423,109.51305441021283,135.180960193489,157.0401428318231,36.69962819479448,145.54372200719084
84.78240748992543,109.81105540264409,136.550146815536,181.80892322428645,37.13136056989307,173.9336281301324,112.03538621007516,110.93957682324856,137.9218468672768,186.9576487466034,37.282658925385505,180.77536808422641,85.15291535439148,110.95182959843802,140.01020467590195,202.36711706604908,37.13264294347984,201.15321048717536,87.43624859649495,103.30743052473319,105.56157194194125,104.4434000537243,39.71610294113026,95.36970574148455,88.04616117748766,104.71598875497283,124.6433131668275,130.92341926167973,39.28791756086624,126.71815487999123,87.8219847312179,109.43559358338544,135.32466971336,156.29303613871107,37.1378772951847,148.71961541492627,83.94023093070749,106.74191167234254,109.33952821697112,99.62699096816648,39.151011522655004,98.40772795901246,88.05407179452342,106.53349146031043,124.86310734253853,129.0416330182506,39.12504782616149,124.97421294387341,87.89770653288289,109.58483882478305,135.4697182216186,157.54806819553428,37.10668681119405,148.08098870456504
80.1676479414249,110.49533204131501,138.71665801884996,179.031677135842,35.06211981443852,178.1841812598533,111.46894922783507,110.43035731748124,137.38651067720946,186.40733076596973,35.202286825363096,182.4248084298906,80.51865349087574,106.06302834388417,139.46238455326866,202.44636003243593,35.06462106008525,199.14692522435183,86.03647966112491,106.28218700161264,104.01868349347045,102.2384565763143,37.54072400202407,95.01934333997656,86.74480771695141,106.08792324925071,124.46773365428628,129.55399372638664,37.13531020093993,125.17682731518774,87.92081900544389,109.81107428881054,136.42960590425173,156.569465013865,35.10319125833407,149.04730916439587,86.49209758939175,105.02490868480398,111.21011341333629,109.2960545314851,39.385126884799625,106.41049185393891,87.9063198177497,105.36450072373772,126.68183724456591,128.70969361756215,36.984599713158985,124.88128301611722,88.3896040631636,109.78655016324164,136.25390624340073,158.50182294874253,35.07775980543121,146.58558884288936
80.6183399265504,110.08338736130007,137.93341409352803,183.51838343003428,35.535367984636004,178.2697230744982,111.75015848303913,111.0433366522343,138.97521851271358,188.15490165197284,35.65914605273112,183.04246686888106,81.03582229511858,106.36058088733311,140.87535075729548,205.42135674713563,35.5874886610909,204.25628693655858,87.52079203473679,104.02588088090056,106.19786612550729,105.53295089753439,37.902098875899284,98.90829383061563,88.22778656037612,105.0601447894182,126.98387853053433,133.10430923430272,37.4754854196484,128.1144134404393,84.56501475021447,109.44697251944339,136.96249097451408,158.24604757043602,35.54785899571109,151.46297081956973,85.02953720740854,107.04411653392675,109.95456526487072,103.43092439613292,37.34701062384245,106.29399508240269,88.29113103319098,107.30234426619685,125.00967148834827,132.35861943911766,37.38527222832532,123.63583152772657,83.82019958267773,109.87650103669353,137.48066234309576,157.867993649343,35.57336017964589,149.44460206859696
76.67659642392414,110.84900937829617,140.05163795110872,182.26424934670015,33.806320200021624,181.43768504406248,107.24366591279801,106.59082373688823,138.8316321085682,187.73195713073932,33.86891135086113,181.3651045961077,76.81037999791828,101.08896636337381,140.33950443053803,205.27232650494634,33.80470022515812,202.47153074505127,86.23964100088197,106.41348405406195,104.70076435331785,103.02359679993849,36.029018452071675,96.68147515947976,87.10452031740375,106.69094775095556,125.82990830322002,129.89309416125556,35.631696399789554,127.49874731442516,85.03720914859487,110.05714165242215,137.67401206652545,159.09028908220563,33.78576580879799,150.21834654616694,86.88488616839909,105.38296585329323,113.11518104802799,108.72396894544978,37.70306990178224,108.67200153178112,87.61430533979959,105.60261269773261,128.51109456841007,130.06678513433536,35.54328897354258,128.31152307519815,84.05924790857625,109.94018382888493,137.38304607825967,159.92178997263048,33.818277101244625,150.23049859246262
77.06000667485444,106.6420872884523,138.6824883344014,183.71842246509232,34.29887344322494,179.9273736513869,107.37285453518835,107.08915776043223,140.14406386072034,189.96307156158755,34.404124034810884,184.92047025014148,77.44069064360752,101.57074063164475,141.6797304649678,206.4821499881558,34.29835427949568,203.3179940672974,87.58798045506829,104.80083551162285,105.60358587192658,105.86990764817104,36.3850344385849,96.41147739788458,87.91272963404352,106.02261353915891,127.41999478318078,133.17938488073202,36.001349706541774,129.6538130265736,80.99096361372897,109.97380259457248,137.91765799256098,159.89710031267333,34.29608237100778,152.68560004858807,85.28947310014816,107.62527076006621,110.62757909874222,107.5836723004934,35.93241058321193,106.41250055122761,88.24076734289939,106.65815114736573,125.51515475189876,132.83356326141032,35.92151275564904,127.1611318190329,80.08119236356627,110.12657439502073,138.2921894776683,159.51011962626862,34.286955496862035,151.00633870529853
73.63737570988481,106.60315700857907,141.23211721427342,182.09169985722355,32.736678667953875,183.41414210124975,102.84022462533594,102.2503368138534,139.51283443761258,188.94477686614746,32.83137391887988,183.63468031558733,73.99119459305311,97.00399984006745,141.16456971808697,206.16562579181272,32.73393684655267,204.6737116956601,86.58889308648531,107.35075315160378,105.72963123079056,103.28440142658783,34.7526502645083,97.5521394921344,84.93046841175804,107.14131327240479,126.54430781669897,131.425410203451,34.39308506772869,129.02702347822537,80.93459912545362,110.45513705884578,139.39498323514667,159.35511004670136,32.72548679026203,151.84047711361762,86.91144358775504,105.90862197434946,112.95600852231634,106.44245207586314,36.25105014832925,108.24549137700699,85.2732524984805,105.70038096597304,127.29413423050399,131.25209370653036,34.312729607634445,127.34392474262371,80.24373993493434,110.30010983923943,138.51420056412334,160.18174229469614,32.744459644721196,151.73005874619793
74.34985859908643,102.33964542697751,139.76185186839277,186.22501758468866,33.2220158724656,180.42105869432893,103.14150577997843,102.52163781580747,140.63438640285887,190.51543330936644,33.32369619373034,187.02957173540898,74.51085435377168,97.62720875208952,142.3348204693341,208.46367390371847,33.23214312643396,206.1243632289532,87.94698920686638,105.42730730399919,107.00860281648492,104.72946100993711,35.17213644247424,100.35928068193397,84.96157685408637,106.68295943730105,127.69236868449018,134.50204494665962,34.83106993651261,130.88750864782216,77.69819291169203,110.01973193907192,138.72816324398644,160.626722269026,33.24636103931924,154.4777951880369,86.09071549766657,107.85835038394671,110.94757678721685,105.11969353746973,34.75376413833163,107.83113162426642,85.18954317099278,107.28458802782822,127.12098838663256,132.50118760804753,34.71600583164958,127.82285756962708,77.0197038328604,110.22191777261172,139.12015578167765,160.68680174872532,33.21809278652074,152.3236122299525
71.31308721964332,102.66659099206076,141.30693907217122,183.9917312050827,31.875388813025644,183.2530432113485,98.84566614352624,98.27883644400723,140.58410066348657,190.17584260637832,31.930938394457915,186.0014038672436,71.46784583372538,93.5935863519939,137.42148126876742,207.71700594696392,31.88209735232093,207.0297021675775,86.85166464189025,107.58426843014347,105.69648046543716,103.58349493749459,33.731730962277524,95.76124849068488,81.67226998951463,108.01877566601517,126.0892124338767,133.1760429556572,33.388509685798745,129.5224186307202,78.0198611674093,110.03717299076924,139.75289445382262,160.5813781578007,31.85114049021703,155.40643818279494,87.27578811672448,106.57914673693162,112.28871859824639,111.16105264803893,35.113655446503344,106.33281026799644,82.0633510105278,106.59418226713669,129.72335101591747,131.22574617183005,33.30066408637604,129.53198908134155,77.48178936026483,110.55695316448247,139.52652675491169,161.28394408470953,31.862902082012493,153.63576578398408
71.85613501893305,98.58490873137322,140.54433532464915,187.11146529096783,32.36033180788414,180.63005264369323,99.24003101203964,98.6997747076693,141.5684621668064,191.70691523558833,32.42089319861581,188.3253880069887,72.19665203132439,94.28071663526961,137.7263856362437,208.74891342334254,32.36980242116497,207.82069993642662,88.03977498383121,106.15151455888497,107.51459665890275,105.73017767199637,34.131661341507076,100.0625071966504,81.85101924640465,106.80257391739279,127.6249521644968,133.9165319383912,33.791735501638016,131.29997580251566,75.10688078254984,110.29707460839712,139.47113059292144,161.57428780686476,32.35639155124421,155.0193074056859,86.45205949529439,108.31540982793571,108.33974435063128,106.91698810309843,33.7185769789842,102.42235339476096,82.30517001624186,108.06975645291611,128.777639865208,134.61998052441243,33.713331849883545,129.1040600323077,74.41338874738183,107.25037559840015,139.91091826529814,161.58537723491395,32.36829866022016,153.9336371731921
69.15483129645226,98.99060879587964,142.0149869746562,185.1420089337466,31.1113325538253,183.68020134867447,95.43747768464323,94.92693075748416,141.11609792886944,190.65765604528497,31.20490999276867,186.64016319175292,69.45869993256406,90.6812505657511,132.85164826119322,208.29640491168084,31.121584284494066,206.44943282281457,86.86345810395363,107.82315651508311,106.81242186179772,104.22775399410597,32.8306509150709,96.31123318608473,78.87860468807453,107.7802860737641,127.54519515959728,132.75976732207815,32.51525071947483,129.83752825717752,75.52620005773342,110.50967544758883,139.82657039964644,161.28608290531284,31.09921639103345,155.60950398496985,87.34697619585685,106.59407100558101,108.70228957763311,111.99765637088385,34.13387270876303,103.56227306651267,79.15214838359687,107.48466738083836,131.38214534647562,132.08647498692662,32.44246671775823,129.91499143093475,74.83790156402985,107.05495605587886,140.2207973156139,161.67226888496177,31.103908621269728,154.15189741025586
69.90293239237363,95.35354783117475,141.28854477391948,187.44094186911138,31.587002400084735,182.836836169733,95.93139833399016,95.50398930260283,142.05549648638535,192.7429520635976,31.68089927435729,189.90189173993372,70.07841992702004,91.40052928034456,133.20670885887708,210.20433293139405,31.602670775610772,207.06277599574253,87.92179614239457,106.48982774946737,107.72498131786382,106.99395152633006,33.22019725847541,96.40688896046436,79.16704202629309,107.2266771078542,127.88019326251165,133.5398029440016,32.957478435273295,131.86817094489692,72.78220042167715,106.71657748424559,140.26894563993326,162.6308219685421,31.6017208311177,156.88922857964806,86.6276247283583,108.44977249327496,108.0902261948493,107.85421987369908,32.88849310466817,103.92259862858394,79.29056005405211,107.7662040295171,129.4904957730683,134.62244881781928,32.859152104257376,129.3004135955007,72.25981989776558,103.64490292521394,140.589725901833,162.39505226946267,31.596056273941613,155.11492851444234
67.45850044162592,95.83433789374304,142.62521565504355,185.43524546533965,30.456760621411103,182.58675996266567,92.52656237354961,92.12567002341768,142.04753988894305,191.71276538525092,30.54432377975673,188.4761817491612,67.6318327116063,88.1638489926926,128.33498238442377,209.98521346799274,30.472681179531023,208.0147960133929,87.49076735798357,108.1930740764084,106.2614359627842,104.92404212651805,32.05735711798914,95.32749200069819,76.35478172827948,108.25003357426964,126.30143517050342,132.7288986445397,31.787128017766445,131.44941527521556,73.23222954687859,106.53495243668198,141.20457009472852,161.93315106216187,30.46378629550196,157.24293059918426,87.22829867717124,107.58334603416758,108.1308355360902,110.87072187180183,33.270334001629,106.31068872573428,76.64127514715726,107.00817913794928,130.79625105825258,134.13806626891238,31.70948925226584,129.91393763065759,72.64201502195407,103.81193307895,140.8954203778053,163.2747247516899,30.4837591725741,154.89792940768032
68.21163876071083,92.56803982829378,141.8198203580645,187.87453335293128,30.957080590801304,182.24111543483778,93.13573549150085,92.73017801891632,142.575034929979,193.1771960863156,31.013840298869255,190.781996886238,68.26092128752116,88.96313836146999,129.2720329518893,210.49016797938773,30.94353173294198,208.88513430337318,88.4720060847496,106.82118470062778,108.03825661577261,107.55722236949225,32.492835338547316,96.7584091558017,76.72755895705689,107.5583168964621,128.74334917712457,134.7268855615483,32.19265554832216,131.20267910116746,70.86274637165346,103.38962562670953,140.68675134307685,163.33977513511564,30.946678843615267,157.47065727587318,86.61297840173502,108.8283110576792,107.51387330563064,106.31083378966355,32.1384656054982,105.79005450941474,76.78873507429033,108.92058832067451,129.05246815674707,134.27547344114626,32.160097940502936,128.60636491962504,70.3026065283838,100.23263988395786,141.38602598442355,163.2743465314618,30.933516272708818,156.6168994210202
65.85464772864195,93.14602870060426,143.0182842377553,185.67496723212096,29.923304266856302,185.28035773580697,90.04995976134533,89.88193751013851,138.95785438786515,192.5126811698976,29.975169125028415,188.988225660313,66.03495419356548,86.02420780233939,124.87813225622887,210.05650355234013,29.909487185827462,210.02524222747368,87.37977915863546,108.32450326644238,107.27846713764863,105.06223134284713,31.422113829613217,99.64140805147048,74.2027026689473,108.38068880701437,127.09940678678167,132.88819775113606,31.132127100054262,131.49178300491684,71.28286992758706,103.14293340524934,141.58475119851357,162.66102642338964,29.90741949811862,156.67002548736676,87.64033333094537,107.75018556490953,109.90237873695001,110.95697933162185,32.5140540471224,106.41724668098695,74.53358728056516,106.80338086979856,130.45656126476808,132.71525029668166,31.078409535875803,131.18053568376632,70.88931197633464,100.3597673194364,141.27597257434417,163.68637623333652,29.917733503494443,155.73835177214931
