g2-xl4-p1,g2-xl3-p1,g2-xl2-p1,g2-m4-p1,g2-m3-p1,g2-m2-p1,g2-l4-p1,g2-l3-p1,g2-l2-p1,g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
62306.0,70782.0,77906.0,56884.0,48411.0,60613.0,24341.0,43663.0,52477.0,151465.0,151466.0,151126.0,132140.0,607.0,81973.0,151466.0,151466.0,151464.0,126380.0,607.0,67731.0,151465.0,151466.0,151461.0,151128.0,607.0,76551.0,151466.0,151466.0,128753.0,88754.0,33155.0,27392,151463.0,151464.0,151129.0,90448.0,607.0,47053.0,151465.0,151464.0,151125.0,110450.0,607.0,54173.0,151465.0,151461.0,115874.0,607.0,151464.0,32477.0,151463.0,151464.0,144345.0,91463.0,607.0,46030.0,151466.0,151466.0,151466.0,117229.0,607.0,59598.0
69431.0,66718.0,77227.0,607.0,50444.0,54847.0,39596.0,48071.0,58238.0,151806.0,151464.0,151465.0,141975.0,151461.0,58241.0,151805.0,151807.0,151467.0,141636.0,151463.0,70109.0,151806.0,151805.0,151467.0,151464.0,151467.0,77229.0,151803.0,151465.0,87055.0,71124.0,151464.0,35189,151800.0,151465.0,125702.0,96549.0,151467.0,48746.0,151463.0,151465.0,151128.0,112481.0,151467.0,60613.0,151467.0,151465.0,144346.0,149774.0,607.0,607.0,151806.0,151466.0,151123.0,90781.0,151465.0,36545.0,151467.0,151469.0,151460.0,117908.0,151464.0,53832.0
60953.0,68412.0,76889.0,70449.0,36545.0,63326.0,35186.0,62309.0,58241.0,32139.0,151462.0,151465.0,128417.0,607.0,60612.0,151806.0,151803.0,151466.0,136551.0,607.0,65020.0,32138.0,151802.0,151468.0,151463.0,607.0,77226.0,151799.0,151462.0,107396.0,50781.0,607.0,33834,151805.0,151463.0,137907.0,106379.0,607.0,56883.0,151462.0,151464.0,151463.0,113839.0,607.0,57562.0,151463.0,151804.0,89431.0,607.0,151465.0,65359.0,151809.0,151467.0,131803.0,98921.0,607.0,50783.0,151465.0,151461.0,151466.0,119601.0,607.0,55528.0
72483.0,71125.0,76887.0,607.0,40613.0,61630.0,24002.0,34850.0,58578.0,151805.0,151802.0,151465.0,145366.0,151127.0,69769.0,151805.0,151807.0,151462.0,139938.0,151126.0,69769.0,151806.0,151803.0,151462.0,151467.0,151127.0,76884.0,151807.0,151464.0,112480.0,93498.0,151465.0,47730,151808.0,151467.0,126381.0,79261.0,151466.0,46376.0,151804.0,151802.0,151468.0,119938.0,151125.0,59598.0,151462.0,151802.0,117566.0,149769.0,607.0,607.0,151807.0,151809.0,133499.0,101293.0,151458.0,46715.0,151808.0,151806.0,151465.0,113154.0,151128.0,55868.0
58577.0,68414.0,76890.0,56544.0,50442.0,60954.0,48069.0,42985.0,55867.0,607.0,151805.0,151463.0,124347.0,607.0,72820.0,151803.0,151805.0,151467.0,137227.0,607.0,71125.0,607.0,30782.0,151803.0,151468.0,607.0,73836.0,151803.0,151465.0,121637.0,72482.0,607.0,38918,151803.0,151806.0,151461.0,101971.0,607.0,54511.0,151800.0,151804.0,151466.0,120960.0,607.0,55528.0,151800.0,151802.0,110109.0,149770.0,151467.0,87736.0,151803.0,151804.0,130108.0,100956.0,607.0,44002.0,151802.0,151803.0,151466.0,115192.0,607.0,55869.0
70110.0,65357.0,75869.0,57220.0,35867.0,53834.0,607.0,55190.0,58920.0,151468.0,151806.0,151467.0,146381.0,151127.0,63666.0,152139.0,152141.0,151798.0,131127.0,151127.0,66036.0,151466.0,151801.0,151805.0,151461.0,151127.0,79601.0,151804.0,151805.0,104686.0,77564.0,151467.0,44342,151807.0,151804.0,129091.0,99601.0,151464.0,44002.0,31460.0,151802.0,151466.0,117229.0,151122.0,55190.0,151806.0,151804.0,141297.0,607.0,607.0,52816.0,151806.0,151804.0,148077.0,104688.0,151464.0,46375.0,607.0,151805.0,151804.0,116889.0,151125.0,58920.0
69768.0,69770.0,74515.0,42308.0,40273.0,56545.0,75529.0,49088.0,60276.0,607.0,151805.0,151798.0,127395.0,607.0,65362.0,29427.0,29426.0,151804.0,138925.0,607.0,68075.0,607.0,607.0,151806.0,151806.0,607.0,75872.0,152144.0,151804.0,126378.0,76550.0,607.0,30782,152144.0,151801.0,138245.0,95193.0,607.0,43664.0,151804.0,151807.0,151801.0,118247.0,607.0,59256.0,151806.0,151806.0,108751.0,132143.0,151126.0,37901.0,152143.0,151801.0,137567.0,93157.0,607.0,57564.0,151804.0,151801.0,151802.0,117905.0,607.0,58581.0
71803.0,67055.0,77566.0,35188.0,46715.0,57562.0,607.0,50102.0,55866.0,151463.0,30104.0,151803.0,134515.0,151127.0,71124.0,151804.0,151803.0,151806.0,141634.0,151126.0,68412.0,151467.0,151801.0,151802.0,151802.0,151127.0,72142.0,152146.0,151803.0,109091.0,78246.0,151464.0,33491,152138.0,151802.0,132479.0,93837.0,151124.0,52818.0,607.0,152146.0,151807.0,117228.0,151127.0,56207.0,151806.0,152140.0,131464.0,124687.0,607.0,22646.0,152147.0,152142.0,147740.0,96890.0,151126.0,47055.0,607.0,152147.0,151804.0,106718.0,151125.0,55869.0
58917.0,67057.0,76549.0,29086.0,48410.0,64005.0,607.0,40952.0,57225.0,607.0,151807.0,151807.0,122649.0,607.0,70448.0,607.0,607.0,151804.0,137904.0,607.0,72142.0,607.0,607.0,152144.0,151466.0,607.0,76211.0,152145.0,151802.0,136888.0,57897.0,607.0,38238,28410.0,151805.0,143670.0,107396.0,607.0,54851.0,151806.0,152142.0,151803.0,115187.0,607.0,60613.0,152145.0,152142.0,96887.0,607.0,151129.0,44682.0,28410.0,152142.0,131463.0,97903.0,607.0,38580.0,151465.0,152140.0,151802.0,120616.0,607.0,56544.0
75530.0,70110.0,75193.0,37900.0,41631.0,60613.0,124007.0,53157.0,56884.0,151467.0,607.0,151801.0,151464.0,151125.0,55867.0,151804.0,151805.0,152145.0,136208.0,151126.0,70447.0,151466.0,151802.0,152141.0,151465.0,151125.0,77566.0,152140.0,152142.0,85703.0,79940.0,151127.0,44001,152143.0,152140.0,115196.0,94850.0,151125.0,45021.0,607.0,152143.0,151802.0,119604.0,151125.0,62307.0,152144.0,152141.0,114515.0,104345.0,607.0,50445.0,152144.0,152142.0,147059.0,94174.0,151124.0,51800.0,607.0,152145.0,151806.0,118919.0,151126.0,56207.0
60611.0,61630.0,75870.0,607.0,45698.0,56884.0,607.0,45020.0,60614.0,607.0,151804.0,152140.0,129771.0,607.0,67736.0,607.0,607.0,152142.0,136890.0,607.0,72481.0,607.0,607.0,28747.0,146041.0,607.0,74173.0,152142.0,152143.0,126379.0,80953.0,607.0,607,607.0,152144.0,147738.0,92145.0,607.0,41966.0,151465.0,152138.0,151803.0,111805.0,607.0,59597.0,152145.0,152146.0,121974.0,129431.0,151125.0,607.0,607.0,152146.0,145024.0,92820.0,607.0,53156.0,151470.0,152142.0,152144.0,120617.0,607.0,61292.0
74515.0,72820.0,76550.0,607.0,40272.0,59935.0,71803.0,51801.0,58241.0,151465.0,607.0,152143.0,140956.0,150787.0,66379.0,151805.0,151802.0,152144.0,134856.0,150788.0,64343.0,151462.0,151467.0,152146.0,152145.0,150788.0,74516.0,152483.0,152145.0,107398.0,87733.0,151128.0,66041,152139.0,152140.0,131124.0,85703.0,151127.0,48407.0,607.0,152140.0,152144.0,122990.0,150788.0,53156.0,152136.0,152147.0,607.0,607.0,607.0,13833.0,152143.0,152144.0,151804.0,95535.0,151125.0,44680.0,607.0,27393.0,152139.0,113160.0,150786.0,54171.0
58918.0,68073.0,78918.0,99600.0,39253.0,57900.0,34851.0,44002.0,60951.0,607.0,151804.0,152145.0,131803.0,607.0,70786.0,607.0,607.0,152144.0,145701.0,607.0,67057.0,607.0,607.0,607.0,147400.0,607.0,77228.0,152477.0,152145.0,127735.0,71464.0,607.0,607,607.0,152145.0,151801.0,93837.0,607.0,51800.0,151464.0,152487.0,152145.0,118583.0,607.0,58241.0,152142.0,152485.0,132822.0,141634.0,151124.0,41630.0,607.0,152483.0,135196.0,89429.0,607.0,46377.0,151465.0,152142.0,152140.0,114178.0,607.0,58237.0
75532.0,72141.0,76885.0,607.0,50780.0,60613.0,28069.0,48748.0,53831.0,151464.0,607.0,152144.0,128750.0,150786.0,59596.0,151804.0,151806.0,152142.0,144686.0,150786.0,75872.0,151468.0,151463.0,151804.0,152142.0,150786.0,72478.0,152483.0,152144.0,93839.0,77228.0,151122.0,38919,151800.0,152142.0,106039.0,89431.0,151119.0,49767.0,607.0,607.0,152144.0,119600.0,150788.0,58241.0,152483.0,152480.0,112143.0,607.0,607.0,54850.0,151804.0,152481.0,132823.0,111126.0,151123.0,47733.0,607.0,607.0,152144.0,130786.0,150783.0,61627.0
68074.0,67059.0,78922.0,68409.0,38239.0,54512.0,607.0,46716.0,59597.0,607.0,151806.0,152142.0,130109.0,607.0,62310.0,607.0,607.0,152481.0,125025.0,607.0,68414.0,607.0,607.0,607.0,152139.0,607.0,76209.0,152482.0,152481.0,121632.0,85023.0,607.0,25359,607.0,152480.0,132823.0,102312.0,607.0,45020.0,151467.0,152142.0,152144.0,111804.0,607.0,58919.0,152484.0,152484.0,84345.0,137902.0,151127.0,41628.0,607.0,152484.0,126040.0,90786.0,607.0,48410.0,151465.0,152145.0,152484.0,115195.0,607.0,57563.0
68413.0,67735.0,73160.0,607.0,42987.0,60276.0,97225.0,52479.0,55528.0,151123.0,607.0,152483.0,138923.0,150783.0,63665.0,151801.0,151807.0,152480.0,138243.0,150783.0,66717.0,151119.0,151469.0,151806.0,150786.0,150783.0,75873.0,152819.0,152481.0,110446.0,75194.0,151127.0,44681,151805.0,152483.0,133837.0,101970.0,151130.0,42647.0,607.0,607.0,152484.0,117905.0,150785.0,54513.0,152484.0,152482.0,150445.0,607.0,607.0,42647.0,151802.0,152484.0,142313.0,83326.0,151129.0,42647.0,607.0,607.0,152480.0,112140.0,150786.0,61631.0
57563.0,68076.0,75534.0,607.0,46037.0,60953.0,607.0,49766.0,61631.0,607.0,151465.0,152483.0,125363.0,607.0,75192.0,607.0,607.0,25358.0,134856.0,607.0,69091.0,607.0,607.0,607.0,147739.0,607.0,79258.0,152825.0,152484.0,134514.0,61629.0,607.0,48750,607.0,152482.0,152145.0,85025.0,607.0,52815.0,151466.0,152146.0,152479.0,113837.0,607.0,61291.0,152485.0,152821.0,119264.0,149431.0,150787.0,37223.0,607.0,152482.0,135195.0,106378.0,607.0,52478.0,151467.0,152143.0,152482.0,125022.0,607.0,48749.0
89768.0,71805.0,80616.0,607.0,45698.0,59257.0,607.0,50782.0,56208.0,151125.0,607.0,25359.0,151804.0,150788.0,62648.0,151466.0,151464.0,152480.0,145023.0,150788.0,79938.0,151129.0,151468.0,151801.0,152479.0,150787.0,74175.0,152821.0,152484.0,97224.0,82990.0,150786.0,35526,151806.0,152481.0,124684.0,98921.0,150787.0,58237.0,607.0,607.0,152480.0,119601.0,150789.0,59258.0,152483.0,152823.0,145022.0,149429.0,607.0,30444.0,151804.0,152819.0,152137.0,97566.0,150788.0,53154.0,607.0,607.0,152481.0,115191.0,150789.0,65022.0
53833.0,66041.0,74852.0,62309.0,40274.0,65360.0,607.0,38240.0,58238.0,607.0,151466.0,152481.0,127396.0,607.0,70787.0,607.0,607.0,607.0,138923.0,607.0,61632.0,607.0,607.0,607.0,150450.0,607.0,76888.0,152820.0,152822.0,130107.0,81295.0,607.0,35188,607.0,152821.0,124686.0,105023.0,607.0,54852.0,151126.0,152144.0,152481.0,121633.0,607.0,56544.0,152825.0,152819.0,99939.0,607.0,150786.0,43326.0,607.0,152821.0,130108.0,104005.0,607.0,58241.0,151124.0,151807.0,152479.0,106717.0,607.0,50781.0
64003.0,70107.0,77224.0,53496.0,40951.0,55869.0,607.0,58578.0,55529.0,151126.0,607.0,607.0,139938.0,150783.0,59257.0,151463.0,151465.0,152483.0,139602.0,150783.0,68412.0,151127.0,151125.0,151805.0,149772.0,150783.0,76549.0,152823.0,152818.0,90785.0,48068.0,150789.0,32816,151804.0,23324.0,123330.0,97229.0,150785.0,37900.0,607.0,607.0,152484.0,114855.0,150786.0,58581.0,152821.0,152822.0,104348.0,89091.0,607.0,607.0,151806.0,152825.0,152146.0,101971.0,150783.0,35189.0,607.0,607.0,152823.0,111804.0,150784.0,60274.0
59255.0,65022.0,77228.0,607.0,42305.0,59598.0,114854.0,47055.0,59598.0,607.0,151467.0,152482.0,125699.0,607.0,71463.0,607.0,607.0,607.0,122649.0,607.0,70446.0,607.0,607.0,607.0,151127.0,607.0,76546.0,20613.0,152823.0,115868.0,65699.0,607.0,37901,607.0,152481.0,152136.0,97228.0,607.0,50444.0,151127.0,152145.0,152822.0,117907.0,607.0,56545.0,152819.0,152819.0,109430.0,133161.0,150788.0,79937.0,607.0,21629.0,123669.0,80280.0,607.0,45019.0,151126.0,151805.0,152822.0,124347.0,607.0,58241.0
81297.0,66716.0,79601.0,56545.0,47393.0,59595.0,607.0,39935.0,57560.0,151122.0,607.0,607.0,145707.0,150449.0,62647.0,151462.0,151464.0,152144.0,148077.0,150449.0,66037.0,151124.0,151126.0,151804.0,148753.0,150449.0,77907.0,152824.0,152823.0,116890.0,89089.0,150787.0,38578,151466.0,607.0,126380.0,90109.0,150788.0,51459.0,607.0,607.0,152823.0,118925.0,150449.0,62986.0,152823.0,153159.0,138583.0,73836.0,607.0,607.0,151466.0,152822.0,131462.0,95529.0,150787.0,50443.0,607.0,607.0,152820.0,116547.0,150449.0,56544.0
73834.0,68754.0,75192.0,33494.0,44681.0,59258.0,607.0,57563.0,59256.0,607.0,151467.0,152145.0,128749.0,607.0,77905.0,607.0,607.0,607.0,137567.0,607.0,68074.0,607.0,607.0,607.0,152821.0,607.0,76888.0,607.0,152822.0,126718.0,70108.0,607.0,42309,607.0,152482.0,152141.0,89429.0,607.0,48747.0,151123.0,152140.0,152816.0,116550.0,607.0,57901.0,153157.0,153161.0,118243.0,607.0,150786.0,82307.0,607.0,607.0,152141.0,109768.0,607.0,67737.0,151123.0,151805.0,152821.0,115195.0,607.0,57224.0
60615.0,67055.0,75194.0,15189.0,32476.0,62986.0,150110.0,48409.0,65361.0,150788.0,607.0,607.0,134180.0,150449.0,58579.0,151463.0,151467.0,152146.0,143667.0,150449.0,70108.0,150786.0,151124.0,151466.0,152824.0,150449.0,80279.0,152821.0,153160.0,102652.0,75872.0,150785.0,38917,151464.0,607.0,123667.0,88415.0,150785.0,39935.0,607.0,607.0,152820.0,119598.0,150449.0,56885.0,153157.0,153151.0,151466.0,127058.0,607.0,60274.0,151467.0,152822.0,151806.0,106042.0,150784.0,42984.0,607.0,607.0,153159.0,114175.0,150449.0,61969.0
68753.0,67059.0,76886.0,50781.0,42307.0,61631.0,607.0,43325.0,52138.0,607.0,151125.0,152143.0,135189.0,607.0,75533.0,607.0,607.0,607.0,136213.0,607.0,70106.0,607.0,607.0,607.0,151461.0,607.0,73496.0,607.0,153159.0,84347.0,78923.0,607.0,46374,607.0,152480.0,152482.0,105702.0,607.0,47392.0,151129.0,151804.0,153160.0,114517.0,607.0,58920.0,153158.0,153161.0,80955.0,132141.0,150448.0,34849.0,607.0,607.0,128075.0,102309.0,607.0,46377.0,151125.0,151807.0,153158.0,119940.0,607.0,58238.0
65019.0,66379.0,75869.0,607.0,48409.0,52139.0,607.0,45019.0,59934.0,150784.0,607.0,607.0,134516.0,150446.0,68752.0,151128.0,151126.0,152144.0,137230.0,150446.0,73161.0,150784.0,151127.0,151468.0,145026.0,150446.0,75868.0,152817.0,153155.0,126381.0,77225.0,150784.0,34507,151464.0,607.0,116549.0,99261.0,150447.0,56545.0,607.0,607.0,153154.0,120617.0,150446.0,67058.0,18916.0,153503.0,126719.0,70444.0,607.0,19257.0,151462.0,152824.0,134854.0,85024.0,150447.0,45019.0,607.0,607.0,153160.0,113161.0,150446.0,58916.0
59594.0,68750.0,76888.0,93158.0,44679.0,63325.0,607.0,44341.0,52478.0,607.0,151125.0,152140.0,126721.0,607.0,64345.0,607.0,607.0,607.0,138245.0,607.0,68414.0,607.0,607.0,607.0,147734.0,607.0,74172.0,607.0,153159.0,151128.0,55185.0,607.0,31121,607.0,152481.0,152485.0,92818.0,607.0,42309.0,151125.0,151804.0,153156.0,121634.0,607.0,52138.0,153161.0,153499.0,114516.0,71123.0,150446.0,40951.0,607.0,607.0,120955.0,99598.0,607.0,54510.0,150783.0,151800.0,153159.0,120617.0,607.0,54513.0
80278.0,70109.0,79258.0,607.0,39935.0,58917.0,607.0,56544.0,65701.0,150787.0,607.0,607.0,139601.0,150445.0,62310.0,151124.0,151126.0,152143.0,148411.0,150445.0,68075.0,150787.0,151128.0,151466.0,150107.0,150445.0,72818.0,152820.0,153157.0,129430.0,84345.0,150448.0,32139,151465.0,607.0,120278.0,86378.0,150446.0,54173.0,607.0,607.0,153159.0,116211.0,150445.0,59936.0,607.0,153504.0,129769.0,70787.0,607.0,607.0,151466.0,152480.0,152485.0,106039.0,150446.0,44002.0,607.0,607.0,153163.0,121634.0,150445.0,54174.0
66040.0,62647.0,74853.0,121975.0,38239.0,61629.0,607.0,46376.0,56207.0,607.0,151128.0,152143.0,140617.0,607.0,69767.0,607.0,607.0,607.0,137224.0,607.0,68076.0,607.0,607.0,607.0,149771.0,607.0,77565.0,607.0,153500.0,88076.0,73159.0,607.0,46373,607.0,152482.0,129430.0,101973.0,607.0,45360.0,150783.0,151803.0,153159.0,113161.0,607.0,57224.0,153163.0,15867.0,103669.0,98244.0,150447.0,607.0,607.0,607.0,134850.0,94853.0,607.0,52477.0,150788.0,151467.0,153495.0,108076.0,607.0,59598.0
