g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
445.0,444.0,444.0,443.0,445.0,182.0,445.0,445.0,444.0,401.0,445.0,198.0,445.0,445.0,444.0,444.0,445.0,216.0,445.0,444.0,363.0,209.0,445.0,81,445.0,444.0,367.0,292.0,445.0,143.0,444.0,444.0,444.0,328.0,445.0,179.0,444.0,444.0,316.0,253.0,444.0,182.0,445.0,444.0,428.0,197.0,445.0,129.0,444.0,444.0,444.0,345.0,445.0,172.0
445.0,445.0,444.0,429.0,100.0,186.0,445.0,445.0,444.0,384.0,100.0,215.0,445.0,445.0,444.0,444.0,100.0,224.0,445.0,444.0,417.0,101.0,445.0,126,445.0,444.0,409.0,296.0,445.0,136.0,445.0,445.0,444.0,343.0,100.0,143.0,444.0,445.0,311.0,406.0,445.0,164.0,445.0,445.0,363.0,243.0,445.0,193.0,445.0,445.0,444.0,343.0,100.0,160.0
445.0,445.0,444.0,322.0,445.0,203.0,445.0,445.0,444.0,434.0,445.0,198.0,445.0,445.0,445.0,444.0,445.0,220.0,445.0,444.0,309.0,268.0,445.0,137,445.0,444.0,423.0,285.0,445.0,130.0,445.0,445.0,444.0,355.0,445.0,169.0,445.0,445.0,394.0,0.0,445.0,128.0,445.0,445.0,379.0,322.0,445.0,157.0,445.0,445.0,444.0,338.0,445.0,161.0
445.0,445.0,444.0,388.0,0.0,240.0,445.0,445.0,445.0,371.0,0.0,198.0,445.0,445.0,445.0,444.0,0.0,224.0,445.0,445.0,378.0,260.0,96.0,79,445.0,445.0,444.0,265.0,0.0,137.0,445.0,445.0,444.0,324.0,0.0,158.0,445.0,445.0,340.0,0.0,445.0,94.0,445.0,445.0,424.0,268.0,0.0,134.0,445.0,445.0,445.0,344.0,0.0,174.0
446.0,445.0,445.0,417.0,445.0,170.0,446.0,446.0,445.0,416.0,445.0,205.0,446.0,446.0,445.0,445.0,445.0,226.0,446.0,445.0,255.0,208.0,445.0,102,446.0,445.0,369.0,283.0,445.0,142.0,445.0,445.0,444.0,330.0,445.0,177.0,445.0,445.0,424.0,440.0,0.0,0.0,446.0,445.0,444.0,266.0,445.0,106.0,445.0,445.0,445.0,346.0,445.0,157.0
93.0,445.0,445.0,377.0,0.0,177.0,446.0,446.0,445.0,401.0,0.0,190.0,93.0,446.0,445.0,445.0,0.0,226.0,446.0,445.0,315.0,148.0,0.0,98,446.0,445.0,405.0,312.0,0.0,166.0,445.0,445.0,445.0,334.0,0.0,168.0,445.0,446.0,262.0,0.0,445.0,191.0,446.0,445.0,387.0,290.0,0.0,148.0,445.0,445.0,445.0,351.0,0.0,162.0
446.0,446.0,445.0,427.0,444.0,204.0,446.0,446.0,445.0,411.0,444.0,204.0,446.0,446.0,445.0,445.0,444.0,225.0,446.0,445.0,330.0,274.0,445.0,139,446.0,445.0,371.0,232.0,445.0,135.0,446.0,446.0,445.0,352.0,444.0,174.0,445.0,446.0,345.0,440.0,0.0,0.0,446.0,446.0,392.0,297.0,445.0,136.0,446.0,446.0,445.0,332.0,444.0,163.0
0.0,446.0,445.0,365.0,0.0,213.0,446.0,446.0,445.0,403.0,0.0,208.0,0.0,89.0,446.0,445.0,0.0,216.0,446.0,445.0,357.0,212.0,0.0,113,446.0,446.0,445.0,299.0,0.0,159.0,446.0,446.0,445.0,355.0,0.0,162.0,446.0,446.0,323.0,440.0,445.0,257.0,446.0,446.0,382.0,296.0,0.0,128.0,446.0,446.0,445.0,338.0,0.0,163.0
445.0,446.0,445.0,430.0,444.0,186.0,447.0,447.0,446.0,385.0,444.0,193.0,445.0,446.0,446.0,445.0,444.0,233.0,446.0,446.0,307.0,227.0,445.0,129,446.0,446.0,379.0,292.0,445.0,128.0,91.0,446.0,445.0,344.0,444.0,161.0,446.0,446.0,415.0,0.0,0.0,154.0,446.0,446.0,435.0,307.0,445.0,135.0,0.0,446.0,446.0,343.0,444.0,172.0
0.0,446.0,446.0,374.0,0.0,191.0,85.0,85.0,446.0,408.0,0.0,199.0,0.0,0.0,446.0,446.0,0.0,222.0,447.0,446.0,371.0,224.0,0.0,89,447.0,446.0,406.0,279.0,0.0,127.0,446.0,446.0,446.0,347.0,0.0,173.0,446.0,446.0,319.0,388.0,444.0,110.0,447.0,446.0,404.0,273.0,0.0,168.0,446.0,446.0,446.0,346.0,0.0,171.0
445.0,87.0,446.0,395.0,444.0,208.0,446.0,446.0,446.0,416.0,444.0,200.0,445.0,446.0,446.0,446.0,444.0,211.0,447.0,446.0,320.0,229.0,445.0,97,447.0,446.0,389.0,275.0,444.0,154.0,0.0,447.0,446.0,344.0,444.0,164.0,446.0,447.0,386.0,366.0,0.0,65.0,447.0,447.0,434.0,284.0,444.0,137.0,0.0,447.0,446.0,313.0,444.0,163.0
0.0,446.0,446.0,360.0,0.0,206.0,0.0,0.0,446.0,405.0,0.0,211.0,0.0,0.0,447.0,445.0,0.0,223.0,447.0,446.0,402.0,169.0,0.0,111,82.0,446.0,422.0,315.0,0.0,160.0,446.0,447.0,446.0,338.0,0.0,177.0,447.0,447.0,284.0,0.0,444.0,130.0,82.0,447.0,386.0,287.0,0.0,112.0,445.0,447.0,446.0,354.0,0.0,165.0
445.0,0.0,446.0,445.0,444.0,163.0,446.0,446.0,447.0,400.0,444.0,206.0,445.0,446.0,447.0,445.0,444.0,227.0,447.0,447.0,251.0,234.0,444.0,128,447.0,447.0,338.0,278.0,444.0,131.0,0.0,447.0,446.0,351.0,444.0,182.0,447.0,447.0,336.0,306.0,0.0,147.0,447.0,447.0,432.0,276.0,444.0,151.0,0.0,447.0,446.0,349.0,444.0,164.0
0.0,446.0,447.0,381.0,0.0,198.0,0.0,0.0,447.0,402.0,0.0,212.0,0.0,0.0,83.0,429.0,0.0,217.0,447.0,447.0,371.0,237.0,0.0,0,0.0,447.0,434.0,270.0,0.0,122.0,445.0,447.0,446.0,328.0,0.0,174.0,447.0,447.0,358.0,380.0,444.0,0.0,0.0,447.0,426.0,272.0,0.0,155.0,445.0,447.0,447.0,354.0,0.0,179.0
445.0,0.0,447.0,414.0,443.0,194.0,446.0,446.0,447.0,396.0,443.0,188.0,445.0,445.0,447.0,447.0,443.0,218.0,448.0,447.0,315.0,257.0,444.0,193,447.0,447.0,385.0,251.0,444.0,141.0,0.0,447.0,447.0,361.0,443.0,155.0,447.0,447.0,0.0,0.0,0.0,39.0,447.0,447.0,446.0,280.0,444.0,130.0,0.0,79.0,447.0,332.0,443.0,158.0
0.0,446.0,447.0,387.0,0.0,207.0,0.0,0.0,447.0,428.0,0.0,196.0,0.0,0.0,0.0,433.0,0.0,226.0,448.0,447.0,375.0,209.0,0.0,0,0.0,447.0,446.0,275.0,0.0,151.0,445.0,448.0,447.0,348.0,0.0,170.0,447.0,448.0,390.0,416.0,444.0,121.0,0.0,448.0,397.0,262.0,0.0,135.0,445.0,447.0,447.0,335.0,0.0,170.0
445.0,0.0,447.0,378.0,443.0,174.0,446.0,446.0,447.0,425.0,443.0,222.0,445.0,445.0,446.0,447.0,443.0,212.0,448.0,447.0,275.0,226.0,444.0,113,446.0,447.0,311.0,262.0,444.0,145.0,0.0,0.0,447.0,351.0,443.0,170.0,448.0,448.0,329.0,0.0,0.0,160.0,446.0,448.0,390.0,326.0,444.0,139.0,0.0,0.0,447.0,384.0,443.0,180.0
0.0,446.0,447.0,382.0,0.0,182.0,0.0,0.0,448.0,367.0,0.0,200.0,0.0,0.0,0.0,447.0,0.0,223.0,448.0,448.0,357.0,249.0,0.0,73,0.0,448.0,390.0,300.0,0.0,131.0,445.0,447.0,447.0,328.0,0.0,172.0,448.0,448.0,247.0,405.0,444.0,121.0,0.0,448.0,370.0,266.0,0.0,141.0,445.0,447.0,448.0,338.0,0.0,168.0
444.0,0.0,448.0,408.0,443.0,186.0,446.0,446.0,448.0,406.0,443.0,195.0,444.0,445.0,446.0,443.0,443.0,222.0,449.0,448.0,324.0,220.0,444.0,130,446.0,448.0,393.0,299.0,444.0,124.0,0.0,0.0,448.0,346.0,443.0,159.0,448.0,448.0,442.0,0.0,0.0,124.0,446.0,448.0,418.0,244.0,444.0,124.0,0.0,0.0,448.0,329.0,443.0,180.0
0.0,445.0,448.0,368.0,0.0,220.0,0.0,0.0,73.0,396.0,0.0,202.0,0.0,0.0,0.0,434.0,0.0,232.0,449.0,448.0,395.0,180.0,0.0,142,0.0,448.0,447.0,249.0,0.0,154.0,445.0,447.0,448.0,334.0,0.0,179.0,448.0,449.0,350.0,439.0,443.0,108.0,0.0,448.0,397.0,312.0,0.0,153.0,445.0,447.0,448.0,367.0,0.0,142.0
444.0,0.0,73.0,446.0,443.0,183.0,445.0,445.0,448.0,426.0,443.0,234.0,444.0,445.0,446.0,448.0,443.0,217.0,449.0,448.0,285.0,243.0,443.0,103,446.0,448.0,366.0,290.0,443.0,170.0,0.0,0.0,448.0,351.0,443.0,173.0,448.0,449.0,426.0,439.0,0.0,88.0,446.0,449.0,447.0,286.0,443.0,155.0,0.0,0.0,448.0,338.0,443.0,190.0
0.0,445.0,448.0,374.0,0.0,207.0,0.0,0.0,0.0,408.0,0.0,180.0,0.0,0.0,0.0,442.0,0.0,225.0,449.0,449.0,382.0,238.0,0.0,102,0.0,449.0,366.0,308.0,0.0,160.0,444.0,447.0,448.0,357.0,0.0,165.0,449.0,449.0,293.0,0.0,443.0,126.0,0.0,449.0,382.0,305.0,0.0,170.0,444.0,446.0,448.0,313.0,0.0,148.0
444.0,0.0,0.0,411.0,443.0,173.0,445.0,445.0,448.0,410.0,443.0,200.0,444.0,444.0,446.0,440.0,443.0,224.0,449.0,449.0,266.0,140.0,443.0,95,446.0,67.0,362.0,285.0,443.0,110.0,0.0,0.0,448.0,337.0,443.0,171.0,449.0,449.0,306.0,261.0,0.0,0.0,446.0,449.0,447.0,299.0,443.0,102.0,0.0,0.0,449.0,328.0,443.0,176.0
0.0,445.0,448.0,369.0,0.0,209.0,0.0,0.0,0.0,360.0,0.0,206.0,0.0,0.0,0.0,444.0,0.0,224.0,59.0,449.0,340.0,192.0,0.0,110,0.0,448.0,447.0,285.0,0.0,147.0,444.0,447.0,449.0,346.0,0.0,165.0,449.0,449.0,321.0,391.0,443.0,234.0,0.0,62.0,363.0,235.0,0.0,131.0,444.0,446.0,449.0,365.0,0.0,170.0
444.0,0.0,0.0,428.0,442.0,183.0,445.0,445.0,447.0,435.0,442.0,193.0,444.0,444.0,446.0,437.0,442.0,228.0,449.0,449.0,343.0,261.0,443.0,112,445.0,0.0,371.0,264.0,443.0,150.0,0.0,0.0,449.0,349.0,442.0,184.0,449.0,450.0,407.0,216.0,0.0,0.0,445.0,449.0,386.0,280.0,443.0,147.0,0.0,0.0,449.0,342.0,442.0,165.0
0.0,445.0,447.0,378.0,0.0,228.0,0.0,0.0,0.0,404.0,0.0,199.0,0.0,0.0,0.0,449.0,0.0,225.0,0.0,449.0,372.0,205.0,0.0,123,0.0,448.0,447.0,262.0,0.0,142.0,444.0,447.0,449.0,342.0,0.0,169.0,450.0,450.0,347.0,0.0,443.0,241.0,0.0,0.0,447.0,322.0,0.0,198.0,444.0,446.0,449.0,338.0,0.0,167.0
443.0,0.0,0.0,394.0,442.0,171.0,445.0,445.0,447.0,422.0,442.0,205.0,443.0,444.0,445.0,449.0,442.0,235.0,449.0,450.0,301.0,222.0,443.0,113,445.0,0.0,363.0,259.0,443.0,116.0,0.0,0.0,449.0,351.0,442.0,166.0,450.0,450.0,445.0,373.0,0.0,176.0,445.0,449.0,446.0,311.0,443.0,125.0,0.0,0.0,450.0,335.0,442.0,181.0
0.0,444.0,447.0,397.0,0.0,221.0,0.0,0.0,0.0,400.0,0.0,205.0,0.0,0.0,0.0,445.0,0.0,215.0,0.0,450.0,247.0,231.0,0.0,135,0.0,448.0,448.0,310.0,0.0,138.0,444.0,446.0,450.0,336.0,0.0,172.0,450.0,450.0,237.0,388.0,442.0,101.0,0.0,0.0,376.0,300.0,0.0,135.0,444.0,446.0,450.0,352.0,0.0,170.0
443.0,0.0,0.0,395.0,442.0,201.0,444.0,444.0,447.0,403.0,442.0,214.0,443.0,444.0,445.0,426.0,442.0,222.0,449.0,450.0,371.0,226.0,443.0,100,445.0,0.0,342.0,291.0,442.0,165.0,0.0,0.0,450.0,354.0,442.0,196.0,54.0,451.0,372.0,206.0,0.0,55.0,445.0,449.0,396.0,249.0,442.0,131.0,0.0,0.0,450.0,332.0,442.0,172.0
0.0,444.0,447.0,372.0,0.0,188.0,0.0,0.0,0.0,406.0,0.0,200.0,0.0,0.0,0.0,434.0,0.0,217.0,0.0,450.0,444.0,161.0,0.0,90,0.0,448.0,448.0,272.0,0.0,123.0,444.0,446.0,450.0,357.0,0.0,152.0,450.0,451.0,336.0,208.0,442.0,119.0,0.0,0.0,355.0,292.0,0.0,159.0,443.0,446.0,450.0,354.0,0.0,159.0
443.0,0.0,0.0,410.0,442.0,182.0,444.0,444.0,447.0,436.0,442.0,199.0,443.0,444.0,445.0,441.0,442.0,213.0,449.0,450.0,380.0,247.0,442.0,93,445.0,0.0,353.0,253.0,442.0,158.0,0.0,0.0,450.0,341.0,442.0,175.0,0.0,451.0,381.0,207.0,0.0,0.0,445.0,448.0,448.0,311.0,442.0,128.0,0.0,0.0,450.0,357.0,442.0,158.0
0.0,444.0,447.0,413.0,0.0,204.0,0.0,0.0,0.0,403.0,0.0,199.0,0.0,0.0,0.0,440.0,0.0,227.0,0.0,451.0,258.0,214.0,0.0,135,0.0,448.0,380.0,299.0,0.0,132.0,443.0,446.0,450.0,332.0,0.0,167.0,450.0,45.0,304.0,288.0,442.0,0.0,0.0,0.0,396.0,278.0,0.0,153.0,443.0,445.0,451.0,317.0,0.0,174.0
443.0,0.0,0.0,445.0,441.0,192.0,444.0,444.0,446.0,406.0,441.0,205.0,443.0,443.0,445.0,445.0,441.0,227.0,448.0,451.0,267.0,201.0,442.0,118,445.0,0.0,348.0,310.0,442.0,139.0,0.0,0.0,451.0,358.0,441.0,173.0,0.0,451.0,445.0,240.0,0.0,0.0,445.0,448.0,392.0,288.0,442.0,135.0,0.0,0.0,451.0,346.0,441.0,166.0
0.0,444.0,446.0,383.0,0.0,166.0,0.0,0.0,0.0,408.0,0.0,197.0,0.0,0.0,0.0,451.0,0.0,225.0,0.0,451.0,0.0,246.0,0.0,124,0.0,447.0,398.0,271.0,0.0,136.0,443.0,446.0,451.0,338.0,0.0,182.0,449.0,0.0,249.0,202.0,442.0,146.0,0.0,0.0,385.0,264.0,0.0,146.0,443.0,445.0,451.0,356.0,0.0,171.0
443.0,0.0,0.0,360.0,441.0,220.0,444.0,444.0,446.0,443.0,441.0,204.0,443.0,443.0,444.0,441.0,441.0,221.0,448.0,451.0,443.0,233.0,442.0,54,444.0,0.0,414.0,262.0,442.0,142.0,0.0,0.0,451.0,376.0,441.0,170.0,0.0,451.0,396.0,253.0,0.0,90.0,444.0,448.0,448.0,336.0,442.0,111.0,0.0,0.0,451.0,337.0,441.0,167.0
0.0,444.0,446.0,422.0,0.0,242.0,0.0,0.0,0.0,366.0,0.0,192.0,0.0,0.0,0.0,439.0,0.0,227.0,0.0,452.0,444.0,274.0,0.0,112,0.0,447.0,449.0,285.0,0.0,125.0,443.0,445.0,451.0,314.0,0.0,175.0,449.0,0.0,340.0,257.0,442.0,109.0,0.0,0.0,425.0,306.0,0.0,155.0,443.0,445.0,451.0,344.0,0.0,168.0
442.0,0.0,0.0,404.0,441.0,164.0,444.0,444.0,446.0,419.0,441.0,201.0,442.0,443.0,444.0,442.0,441.0,220.0,448.0,452.0,444.0,166.0,442.0,168,444.0,0.0,393.0,262.0,442.0,151.0,0.0,0.0,451.0,332.0,441.0,178.0,0.0,450.0,349.0,298.0,0.0,121.0,444.0,448.0,432.0,247.0,442.0,168.0,0.0,0.0,452.0,314.0,441.0,166.0
0.0,443.0,446.0,360.0,0.0,193.0,0.0,0.0,0.0,390.0,0.0,205.0,0.0,0.0,0.0,427.0,0.0,214.0,0.0,452.0,0.0,222.0,0.0,89,0.0,447.0,449.0,259.0,0.0,139.0,443.0,445.0,452.0,339.0,0.0,183.0,449.0,0.0,294.0,197.0,441.0,0.0,0.0,0.0,359.0,282.0,0.0,121.0,443.0,445.0,452.0,338.0,0.0,173.0
442.0,0.0,0.0,401.0,441.0,178.0,443.0,443.0,446.0,410.0,441.0,191.0,442.0,443.0,444.0,432.0,441.0,219.0,448.0,452.0,444.0,223.0,441.0,102,444.0,0.0,374.0,307.0,441.0,158.0,0.0,0.0,452.0,354.0,441.0,152.0,0.0,450.0,446.0,168.0,0.0,217.0,444.0,447.0,384.0,292.0,441.0,141.0,0.0,0.0,452.0,347.0,441.0,154.0
0.0,443.0,446.0,373.0,0.0,204.0,0.0,0.0,0.0,422.0,0.0,209.0,0.0,0.0,0.0,441.0,0.0,234.0,0.0,452.0,0.0,288.0,0.0,97,0.0,447.0,449.0,285.0,0.0,151.0,443.0,445.0,452.0,321.0,0.0,166.0,449.0,0.0,272.0,275.0,441.0,158.0,0.0,0.0,450.0,276.0,0.0,162.0,442.0,444.0,452.0,347.0,0.0,178.0
442.0,0.0,0.0,445.0,441.0,213.0,443.0,443.0,446.0,432.0,441.0,205.0,442.0,443.0,444.0,452.0,441.0,220.0,448.0,453.0,443.0,209.0,441.0,121,444.0,0.0,343.0,287.0,441.0,140.0,0.0,0.0,452.0,359.0,441.0,188.0,0.0,450.0,362.0,299.0,0.0,0.0,444.0,447.0,376.0,319.0,441.0,153.0,0.0,0.0,453.0,331.0,441.0,161.0
0.0,443.0,446.0,366.0,0.0,177.0,0.0,0.0,0.0,385.0,0.0,206.0,0.0,0.0,0.0,430.0,0.0,220.0,0.0,453.0,444.0,186.0,0.0,113,0.0,446.0,412.0,290.0,0.0,133.0,442.0,445.0,453.0,345.0,0.0,164.0,449.0,0.0,306.0,290.0,441.0,197.0,0.0,0.0,360.0,320.0,0.0,147.0,442.0,444.0,453.0,348.0,0.0,169.0
442.0,0.0,0.0,404.0,440.0,172.0,443.0,443.0,445.0,402.0,440.0,192.0,442.0,442.0,444.0,442.0,440.0,225.0,447.0,453.0,444.0,218.0,441.0,111,443.0,0.0,362.0,276.0,441.0,128.0,0.0,0.0,453.0,334.0,440.0,180.0,0.0,450.0,404.0,166.0,0.0,0.0,444.0,447.0,450.0,272.0,441.0,133.0,0.0,0.0,453.0,337.0,440.0,185.0
0.0,443.0,445.0,402.0,0.0,204.0,0.0,0.0,0.0,417.0,0.0,201.0,0.0,0.0,0.0,450.0,0.0,229.0,0.0,453.0,0.0,301.0,0.0,133,0.0,446.0,450.0,336.0,0.0,131.0,442.0,445.0,453.0,341.0,0.0,170.0,448.0,0.0,348.0,294.0,441.0,0.0,0.0,0.0,392.0,244.0,0.0,146.0,442.0,444.0,453.0,353.0,0.0,160.0
441.0,0.0,0.0,430.0,440.0,186.0,443.0,443.0,445.0,422.0,440.0,201.0,441.0,442.0,443.0,449.0,440.0,217.0,447.0,454.0,444.0,0.0,441.0,93,443.0,0.0,386.0,204.0,441.0,127.0,0.0,0.0,453.0,339.0,440.0,162.0,0.0,449.0,395.0,217.0,0.0,0.0,443.0,447.0,433.0,286.0,441.0,112.0,0.0,0.0,453.0,337.0,440.0,175.0
0.0,443.0,445.0,387.0,0.0,219.0,0.0,0.0,0.0,377.0,0.0,213.0,0.0,0.0,0.0,437.0,0.0,219.0,0.0,454.0,444.0,277.0,0.0,0,0.0,446.0,419.0,232.0,0.0,142.0,442.0,444.0,453.0,366.0,0.0,174.0,448.0,0.0,302.0,221.0,440.0,210.0,0.0,0.0,371.0,323.0,0.0,141.0,442.0,444.0,23.0,341.0,0.0,147.0
441.0,0.0,0.0,409.0,440.0,182.0,443.0,443.0,445.0,440.0,440.0,196.0,441.0,442.0,443.0,437.0,440.0,238.0,447.0,454.0,444.0,302.0,441.0,163,443.0,0.0,323.0,315.0,440.0,113.0,0.0,0.0,454.0,344.0,440.0,163.0,0.0,449.0,433.0,265.0,0.0,0.0,443.0,447.0,393.0,288.0,440.0,146.0,0.0,0.0,453.0,366.0,440.0,180.0
0.0,442.0,445.0,366.0,0.0,158.0,0.0,0.0,0.0,408.0,0.0,207.0,0.0,0.0,0.0,445.0,0.0,219.0,0.0,454.0,0.0,262.0,0.0,0,0.0,446.0,451.0,256.0,0.0,143.0,442.0,444.0,454.0,336.0,0.0,185.0,448.0,0.0,220.0,321.0,440.0,200.0,0.0,0.0,421.0,270.0,0.0,142.0,442.0,444.0,0.0,341.0,0.0,143.0
441.0,0.0,0.0,398.0,440.0,179.0,442.0,442.0,445.0,410.0,440.0,203.0,441.0,442.0,443.0,436.0,440.0,219.0,447.0,454.0,444.0,0.0,440.0,209,443.0,0.0,414.0,257.0,440.0,145.0,0.0,0.0,454.0,340.0,440.0,159.0,0.0,449.0,310.0,181.0,0.0,0.0,443.0,446.0,451.0,286.0,440.0,135.0,0.0,0.0,453.0,330.0,440.0,160.0
0.0,442.0,445.0,398.0,0.0,223.0,0.0,0.0,0.0,387.0,0.0,196.0,0.0,0.0,0.0,448.0,0.0,226.0,0.0,455.0,347.0,282.0,0.0,0,0.0,446.0,392.0,297.0,0.0,134.0,441.0,444.0,454.0,346.0,0.0,177.0,448.0,0.0,381.0,246.0,440.0,238.0,0.0,0.0,362.0,277.0,0.0,157.0,441.0,443.0,0.0,329.0,0.0,164.0
